,Date,Month,Personal Consumption Expenditure (billions of usd),Core CPI (index 1982-1984=100),Unemployment (%),Supply (thousand barrels per day),Imports (thousand barrels per day),Production (thousand barrels per day),Price of Barrel (usd),Staggered Price of Barrel
297,1996-07-26,07-1996,5251.9,165.7,5.5,18953,7683,6394,20.96,20.66
298,1996-08-02,08-1996,5275.0,166.0,5.1,18770,8143,6297,20.66,21.35
299,1996-08-09,08-1996,5275.0,166.0,5.1,17787,8044,6286,21.35,22.25
300,1996-08-16,08-1996,5275.0,166.0,5.1,17541,9060,6445,22.25,22.5
301,1996-08-23,08-1996,5275.0,166.0,5.1,18458,7969,6481,22.5,21.82
302,1996-08-30,08-1996,5275.0,166.0,5.1,17974,7304,6526,21.82,23.48
303,1996-09-06,09-1996,5296.6,166.5,5.2,18052,7563,6497,23.48,24.42
304,1996-09-13,09-1996,5296.6,166.5,5.2,17555,7801,6498,24.42,23.52
305,1996-09-20,09-1996,5296.6,166.5,5.2,17999,7483,6467,23.52,24.33
306,1996-09-27,09-1996,5296.6,166.5,5.2,17938,6280,6520,24.33,24.44
307,1996-10-04,10-1996,5328.5,166.8,5.2,18664,8177,6485,24.44,24.93
308,1996-10-11,10-1996,5328.5,166.8,5.2,18129,7654,6485,24.93,25.45
309,1996-10-18,10-1996,5328.5,166.8,5.2,18974,8736,6523,25.45,25.15
310,1996-10-25,10-1996,5328.5,166.8,5.2,18373,8468,6514,25.15,23.91
311,1996-11-01,11-1996,5351.2,167.2,5.4,18687,6881,6513,23.91,22.92
312,1996-11-08,11-1996,5351.2,167.2,5.4,18540,8481,6541,22.92,23.9
313,1996-11-15,11-1996,5351.2,167.2,5.4,18490,6952,6531,23.9,24.03
314,1996-11-22,11-1996,5351.2,167.2,5.4,18100,7150,6512,24.03,24.21
315,1996-11-29,11-1996,5351.2,167.2,5.4,17558,6143,6538,24.21,25.14
316,1996-12-06,12-1996,5378.6,167.4,5.4,17683,8491,6534,25.14,24.2
317,1996-12-13,12-1996,5378.6,167.4,5.4,19464,7848,6518,24.2,26.02
318,1996-12-20,12-1996,5378.6,167.4,5.4,18972,7150,6523,26.02,25.44
319,1996-12-27,12-1996,5378.6,167.4,5.4,18421,7730,6506,25.44,25.59
320,1997-01-03,01-1997,5411.1,167.8,5.3,16375,6021,6454,25.59,26.3
321,1997-01-10,01-1997,5411.1,167.8,5.3,18085,7396,6499,26.3,25.42
322,1997-01-17,01-1997,5411.1,167.8,5.3,18614,7417,6476,25.42,24.4
323,1997-01-24,01-1997,5411.1,167.8,5.3,18258,8144,6513,24.4,24.24
324,1997-01-31,01-1997,5411.1,167.8,5.3,18335,7113,6505,24.24,23.49
325,1997-02-07,02-1997,5434.0,168.1,5.2,18000,8316,6483,23.49,22.21
326,1997-02-14,02-1997,5434.0,168.1,5.2,18207,6905,6502,22.21,22.18
327,1997-02-21,02-1997,5434.0,168.1,5.2,17900,7403,6496,22.18,20.83
328,1997-02-28,02-1997,5434.0,168.1,5.2,16973,7331,6501,20.83,20.77
329,1997-03-07,03-1997,5454.2,168.4,5.2,17422,7742,6440,20.77,20.64
330,1997-03-14,03-1997,5454.2,168.4,5.2,18197,7753,6449,20.64,21.72
331,1997-03-21,03-1997,5454.2,168.4,5.2,18350,7135,6391,21.72,20.83
332,1997-03-28,03-1997,5454.2,168.4,5.2,18360,7870,6409,20.83,19.76
333,1997-04-04,04-1997,5459.3,168.9,5.1,18385,8006,6493,19.76,19.38
334,1997-04-11,04-1997,5459.3,168.9,5.1,17720,7782,6433,19.38,19.65
335,1997-04-18,04-1997,5459.3,168.9,5.1,18383,8418,6412,19.65,19.85
336,1997-04-25,04-1997,5459.3,168.9,5.1,17646,7853,6465,19.85,19.99
337,1997-05-02,05-1997,5460.2,169.2,4.9,20017,8203,6409,19.99,19.94
338,1997-05-09,05-1997,5460.2,169.2,4.9,18304,7796,6430,19.94,21.45
339,1997-05-16,05-1997,5460.2,169.2,4.9,18468,7505,6426,21.45,21.43
340,1997-05-23,05-1997,5460.2,169.2,4.9,18719,8187,6423,21.43,20.9
341,1997-05-30,05-1997,5460.2,169.2,4.9,17149,8267,6439,20.9,20.12
342,1997-06-06,06-1997,5494.2,169.4,5.0,18366,8899,6435,20.12,18.88
343,1997-06-13,06-1997,5494.2,169.4,5.0,18623,9567,6415,18.88,18.93
344,1997-06-20,06-1997,5494.2,169.4,5.0,19154,7213,6334,18.93,19.0
345,1997-06-27,06-1997,5494.2,169.4,5.0,18920,8097,6357,19.0,19.95
346,1997-07-04,07-1997,5548.8,169.7,4.9,19309,8577,6338,19.95,19.44
347,1997-07-11,07-1997,5548.8,169.7,4.9,18456,7684,6351,19.44,19.49
348,1997-07-18,07-1997,5548.8,169.7,4.9,19552,8375,6352,19.49,19.52
349,1997-07-25,07-1997,5548.8,169.7,4.9,19141,8269,6337,19.52,20.13
350,1997-08-01,08-1997,5587.0,169.8,4.8,18108,7620,6360,20.13,20.35
351,1997-08-08,08-1997,5587.0,169.8,4.8,18472,8882,6127,20.35,19.99
352,1997-08-15,08-1997,5587.0,169.8,4.8,19298,8828,6221,19.99,19.92
353,1997-08-22,08-1997,5587.0,169.8,4.8,18507,8367,6387,19.92,19.5
354,1997-08-29,08-1997,5587.0,169.8,4.8,19159,8101,6400,19.5,19.61
355,1997-09-05,09-1997,5601.7,170.2,4.9,17595,7705,6362,19.61,19.44
356,1997-09-12,09-1997,5601.7,170.2,4.9,18546,9311,6393,19.44,19.44
357,1997-09-19,09-1997,5601.7,170.2,4.9,18274,8564,6366,19.44,20.12
358,1997-09-26,09-1997,5601.7,170.2,4.9,19489,8687,6396,20.12,21.62
359,1997-10-03,10-1997,5637.7,170.6,4.7,19201,9625,6375,21.62,22.01
360,1997-10-10,10-1997,5637.7,170.6,4.7,18956,8221,6371,22.01,21.03
361,1997-10-17,10-1997,5637.7,170.6,4.7,18480,8017,6408,21.03,21.0
362,1997-10-24,10-1997,5637.7,170.6,4.7,18848,7633,6407,21.0,20.92
363,1997-10-31,10-1997,5637.7,170.6,4.7,19074,7994,6400,20.92,20.65
364,1997-11-07,11-1997,5661.1,170.8,4.6,19124,7529,6418,20.65,20.66
365,1997-11-14,11-1997,5661.1,170.8,4.6,18611,9475,6385,20.66,19.81
366,1997-11-21,11-1997,5661.1,170.8,4.6,19266,7608,6390,19.81,19.3
367,1997-11-28,11-1997,5661.1,170.8,4.6,18485,8391,6416,19.3,18.69
368,1997-12-05,12-1997,5692.1,171.2,4.7,19260,8007,6448,18.69,18.44
369,1997-12-12,12-1997,5692.1,171.2,4.7,18889,7140,6440,18.44,18.31
370,1997-12-19,12-1997,5692.1,171.2,4.7,19807,8175,6463,18.31,18.31
371,1997-12-26,12-1997,5692.1,171.2,4.7,19288,6987,6462,18.31,17.58
372,1998-01-02,01-1998,5689.9,171.6,4.6,17809,7241,6459,17.58,16.83
373,1998-01-09,01-1998,5689.9,171.6,4.6,17977,8733,6430,16.83,16.47
374,1998-01-16,01-1998,5689.9,171.6,4.6,18876,8960,6376,16.47,16.02
375,1998-01-23,01-1998,5689.9,171.6,4.6,19251,8114,6359,16.02,17.3
376,1998-01-30,01-1998,5689.9,171.6,4.6,18553,7448,6377,17.3,16.65
377,1998-02-06,02-1998,5723.8,171.9,4.6,17891,8323,6412,16.65,16.25
378,1998-02-13,02-1998,5723.8,171.9,4.6,18977,8242,6424,16.25,16.03
379,1998-02-20,02-1998,5723.8,171.9,4.6,18429,6580,6415,16.03,15.3
380,1998-02-27,02-1998,5723.8,171.9,4.6,17357,7170,6368,15.3,15.23
381,1998-03-06,03-1998,5750.3,172.2,4.7,19252,7726,6440,15.23,14.4
382,1998-03-13,03-1998,5750.3,172.2,4.7,19225,7683,6420,14.4,14.04
383,1998-03-20,03-1998,5750.3,172.2,4.7,17872,8178,6336,14.04,16.42
384,1998-03-27,03-1998,5750.3,172.2,4.7,18287,9213,6405,16.42,15.98
385,1998-04-03,04-1998,5788.1,172.5,4.3,19372,8117,6443,15.98,15.55
386,1998-04-10,04-1998,5788.1,172.5,4.3,18264,8347,6407,15.55,15.53
387,1998-04-17,04-1998,5788.1,172.5,4.3,19102,10168,6417,15.53,14.5
388,1998-04-24,04-1998,5788.1,172.5,4.3,18377,7978,6397,14.5,15.71
389,1998-05-01,05-1998,5837.9,172.9,4.4,17915,8312,6422,15.71,15.48
390,1998-05-08,05-1998,5837.9,172.9,4.4,17793,8612,6422,15.48,15.03
391,1998-05-15,05-1998,5837.9,172.9,4.4,19609,8504,6378,15.03,13.91
392,1998-05-22,05-1998,5837.9,172.9,4.4,17946,7959,6368,13.91,14.99
393,1998-05-29,05-1998,5837.9,172.9,4.4,17939,8738,6346,14.99,15.02
394,1998-06-05,06-1998,5871.7,173.2,4.5,19790,9806,6333,15.02,13.42
395,1998-06-12,06-1998,5871.7,173.2,4.5,18903,8875,6372,13.42,12.04
396,1998-06-19,06-1998,5871.7,173.2,4.5,18696,8193,6383,12.04,14.17
397,1998-06-26,06-1998,5871.7,173.2,4.5,19313,10018,6269,14.17,14.41
398,1998-07-03,07-1998,5890.0,173.5,4.5,19592,7704,6311,14.41,13.94
399,1998-07-10,07-1998,5890.0,173.5,4.5,18272,9250,6354,13.94,14.48
400,1998-07-17,07-1998,5890.0,173.5,4.5,19305,9209,6351,14.48,13.89
401,1998-07-24,07-1998,5890.0,173.5,4.5,18487,9264,6354,13.89,14.24
402,1998-07-31,07-1998,5890.0,173.5,4.5,18598,9369,6340,14.24,13.83
403,1998-08-07,08-1998,5925.0,174.0,4.5,19243,9345,6336,13.83,13.12
404,1998-08-14,08-1998,5925.0,174.0,4.5,19356,9958,6319,13.12,13.33
405,1998-08-21,08-1998,5925.0,174.0,4.5,19532,8993,6315,13.33,13.65
406,1998-08-28,08-1998,5925.0,174.0,4.5,19917,9379,6346,13.65,13.98
407,1998-09-04,09-1998,5965.6,174.2,4.6,18801,8487,6349,13.98,14.45
408,1998-09-11,09-1998,5965.6,174.2,4.6,18909,8631,6366,14.45,14.88
409,1998-09-18,09-1998,5965.6,174.2,4.6,18467,7476,6411,14.88,15.78
410,1998-09-25,09-1998,5965.6,174.2,4.6,18653,9114,6396,15.78,15.83
411,1998-10-02,10-1998,5998.8,174.4,4.5,18539,8222,5950,15.83,15.02
412,1998-10-09,10-1998,5998.8,174.4,4.5,19555,8663,6368,15.02,14.21
413,1998-10-16,10-1998,5998.8,174.4,4.5,17961,8158,6418,14.21,13.81
414,1998-10-23,10-1998,5998.8,174.4,4.5,17954,8176,6442,13.81,14.34
415,1998-10-30,10-1998,5998.8,174.4,4.5,19196,8201,6417,14.34,14.13
416,1998-11-06,11-1998,6015.4,174.8,4.4,17950,8920,6398,14.13,13.63
417,1998-11-13,11-1998,6015.4,174.8,4.4,19601,7770,6401,13.63,12.4
418,1998-11-20,11-1998,6015.4,174.8,4.4,18827,9501,6399,12.4,11.62
419,1998-11-27,11-1998,6015.4,174.8,4.4,18703,7976,6401,11.62,11.28
420,1998-12-04,12-1998,6070.5,175.4,4.4,17206,9233,6390,11.28,11.16
421,1998-12-11,12-1998,6070.5,175.4,4.4,18422,9152,6390,11.16,11.5
422,1998-12-18,12-1998,6070.5,175.4,4.4,19974,8794,6449,11.5,11.0
423,1998-12-25,12-1998,6070.5,175.4,4.4,19450,8982,6437,11.0,11.83
424,1999-01-01,01-1999,6072.9,175.6,4.3,19550,7569,6342,11.83,12.67
425,1999-01-08,01-1999,6072.9,175.6,4.3,18181,8488,6393,12.67,12.62
426,1999-01-15,01-1999,6072.9,175.6,4.3,19284,8944,6373,12.62,12.26
427,1999-01-22,01-1999,6072.9,175.6,4.3,19266,8458,6352,12.26,12.46
428,1999-01-29,01-1999,6072.9,175.6,4.3,18268,8559,6363,12.46,12.16
429,1999-02-05,02-1999,6101.8,175.6,4.4,18492,8405,6369,12.16,11.81
430,1999-02-12,02-1999,6101.8,175.6,4.4,19402,8255,6052,11.81,11.66
431,1999-02-19,02-1999,6101.8,175.6,4.4,18379,8780,5899,11.66,12.36
432,1999-02-26,02-1999,6101.8,175.6,4.4,19730,8949,5911,12.36,12.9
433,1999-03-05,03-1999,6132.9,175.7,4.2,19172,8653,5920,12.9,14.19
434,1999-03-12,03-1999,6132.9,175.7,4.2,19049,9044,5895,14.19,14.91
435,1999-03-19,03-1999,6132.9,175.7,4.2,18730,7874,5894,14.91,15.55
436,1999-03-26,03-1999,6132.9,175.7,4.2,19191,9085,5864,15.55,16.61
437,1999-04-02,04-1999,6196.2,176.3,4.3,18149,8364,5879,16.61,16.45
438,1999-04-09,04-1999,6196.2,176.3,4.3,17225,8630,5740,16.45,16.77
439,1999-04-16,04-1999,6196.2,176.3,4.3,19521,8983,5849,16.77,17.93
440,1999-04-23,04-1999,6196.2,176.3,4.3,18792,8273,5707,17.93,18.23
441,1999-04-30,04-1999,6196.2,176.3,4.3,18025,8206,5877,18.23,18.62
442,1999-05-07,05-1999,6225.7,176.5,4.2,18527,8439,5835,18.62,18.0
443,1999-05-14,05-1999,6225.7,176.5,4.2,17424,9017,5804,18.0,17.18
444,1999-05-21,05-1999,6225.7,176.5,4.2,18721,8638,5857,17.18,17.07
445,1999-05-28,05-1999,6225.7,176.5,4.2,18889,9081,5845,17.07,16.77
446,1999-06-04,06-1999,6254.0,176.6,4.3,19246,8406,5864,16.77,17.96
447,1999-06-11,06-1999,6254.0,176.6,4.3,19103,8759,5868,17.96,18.21
448,1999-06-18,06-1999,6254.0,176.6,4.3,19484,9164,5926,18.21,18.05
449,1999-06-25,06-1999,6254.0,176.6,4.3,19539,7958,5884,18.05,19.04
450,1999-07-02,07-1999,6281.5,177.1,4.3,19416,9248,5662,19.04,19.87
451,1999-07-09,07-1999,6281.5,177.1,4.3,17972,8669,5808,19.87,20.21
452,1999-07-16,07-1999,6281.5,177.1,4.3,19338,9000,5952,20.21,19.89
453,1999-07-23,07-1999,6281.5,177.1,4.3,19670,9483,5927,19.89,20.62
454,1999-07-30,07-1999,6281.5,177.1,4.3,19483,9228,5898,20.62,20.54
455,1999-08-06,08-1999,6326.5,177.3,4.2,19870,8578,5925,20.54,21.44
456,1999-08-13,08-1999,6326.5,177.3,4.2,19701,8633,5950,21.44,21.62
457,1999-08-20,08-1999,6326.5,177.3,4.2,19443,9053,5970,21.62,21.21
458,1999-08-27,08-1999,6326.5,177.3,4.2,19603,9138,5994,21.21,21.88
459,1999-09-03,09-1999,6378.8,177.8,4.2,19853,8305,6014,21.88,23.0
460,1999-09-10,09-1999,6378.8,177.8,4.2,19344,8245,5917,23.0,24.28
461,1999-09-17,09-1999,6378.8,177.8,4.2,19267,8809,5692,24.28,24.53
462,1999-09-24,09-1999,6378.8,177.8,4.2,19037,8474,5973,24.53,24.58
463,1999-10-01,10-1999,6402.1,178.1,4.1,19646,8678,6032,24.58,22.72
464,1999-10-08,10-1999,6402.1,178.1,4.1,19488,7727,6082,22.72,22.54
465,1999-10-15,10-1999,6402.1,178.1,4.1,19980,8832,6090,22.54,22.65
466,1999-10-22,10-1999,6402.1,178.1,4.1,19783,8115,6101,22.65,22.5
467,1999-10-29,10-1999,6402.1,178.1,4.1,19803,8763,6111,22.5,22.72
468,1999-11-05,11-1999,6437.9,178.4,4.1,19974,8381,6134,22.72,24.22
469,1999-11-12,11-1999,6437.9,178.4,4.1,20383,8362,6128,24.22,26.05
470,1999-11-19,11-1999,6437.9,178.4,4.1,19799,8227,6059,26.05,27.35
471,1999-11-26,11-1999,6437.9,178.4,4.1,19115,7450,6006,27.35,25.46
472,1999-12-03,12-1999,6538.7,178.7,4.0,19552,8827,6087,25.46,26.19
473,1999-12-10,12-1999,6538.7,178.7,4.0,19723,7548,6057,26.19,26.2
474,1999-12-17,12-1999,6538.7,178.7,4.0,19124,8147,6043,26.2,26.07
475,1999-12-24,12-1999,6538.7,178.7,4.0,20288,8310,6058,26.07,26.34
476,1999-12-31,12-1999,6538.7,178.7,4.0,20293,8054,6043,26.34,24.95
477,2000-01-07,01-2000,6535.3,179.3,4.0,19363,8508,6000,24.95,26.27
478,2000-01-14,01-2000,6535.3,179.3,4.0,18222,7396,6019,26.27,29.37
479,2000-01-21,01-2000,6535.3,179.3,4.0,19116,8448,6013,29.37,28.34
480,2000-01-28,01-2000,6535.3,179.3,4.0,19899,6746,5988,28.34,28.08
481,2000-02-04,02-2000,6619.7,179.4,4.1,19123,8416,6011,28.08,28.83
482,2000-02-11,02-2000,6619.7,179.4,4.1,19206,8198,5994,28.83,29.87
483,2000-02-18,02-2000,6619.7,179.4,4.1,19438,8265,5989,29.87,30.1
484,2000-02-25,02-2000,6619.7,179.4,4.1,19169,7684,6007,30.1,31.07
485,2000-03-03,03-2000,6685.8,180.0,4.0,17933,8818,5974,31.07,32.14
486,2000-03-10,03-2000,6685.8,180.0,4.0,19995,7953,5857,32.14,31.29
487,2000-03-17,03-2000,6685.8,180.0,4.0,19022,8628,5859,31.29,27.99
488,2000-03-24,03-2000,6685.8,180.0,4.0,19284,8043,5863,27.99,26.92
489,2000-03-31,03-2000,6685.8,180.0,4.0,18862,9282,5873,26.92,25.6
490,2000-04-07,04-2000,6671.1,180.3,3.8,18556,9205,5820,25.6,24.87
491,2000-04-14,04-2000,6671.1,180.3,3.8,19672,9124,5840,24.87,26.66
492,2000-04-21,04-2000,6671.1,180.3,3.8,18735,9708,5836,26.66,25.95
493,2000-04-28,04-2000,6671.1,180.3,3.8,18842,8701,5838,25.95,26.75
494,2000-05-05,05-2000,6707.6,180.7,4.0,19378,9353,5798,26.75,28.7
495,2000-05-12,05-2000,6707.6,180.7,4.0,18932,8908,5757,28.7,29.88
496,2000-05-19,05-2000,6707.6,180.7,4.0,19990,9341,5793,29.88,29.46
497,2000-05-26,05-2000,6707.6,180.7,4.0,19458,8672,5784,29.46,29.98
498,2000-06-02,06-2000,6743.9,181.1,4.0,18817,8660,5704,29.98,29.79
499,2000-06-09,06-2000,6743.9,181.1,4.0,19345,8846,5804,29.79,32.45
500,2000-06-16,06-2000,6743.9,181.1,4.0,19965,9477,5791,32.45,33.55
501,2000-06-23,06-2000,6743.9,181.1,4.0,19740,9374,5726,33.55,32.12
502,2000-06-30,06-2000,6743.9,181.1,4.0,19746,8939,5732,32.12,30.4
503,2000-07-07,07-2000,6764.1,181.5,4.0,19135,9824,5766,30.4,30.44
504,2000-07-14,07-2000,6764.1,181.5,4.0,20022,9341,5788,30.44,30.65
505,2000-07-21,07-2000,6764.1,181.5,4.0,19268,9983,5769,30.65,28.02
506,2000-07-28,07-2000,6764.1,181.5,4.0,20143,8784,5764,28.02,28.5
507,2000-08-04,08-2000,6799.1,181.9,4.1,20341,9429,5778,28.5,30.14
508,2000-08-11,08-2000,6799.1,181.9,4.1,20464,9696,5745,30.14,31.82
509,2000-08-18,08-2000,6799.1,181.9,4.1,19394,9318,5773,31.82,32.46
510,2000-08-25,08-2000,6799.1,181.9,4.1,20226,9296,5782,32.46,33.08
511,2000-09-01,09-2000,6882.9,182.3,3.9,19776,9671,5783,33.08,34.42
512,2000-09-08,09-2000,6882.9,182.3,3.9,20320,9497,5802,34.42,34.7
513,2000-09-15,09-2000,6882.9,182.3,3.9,20133,9034,5803,34.7,35.49
514,2000-09-22,09-2000,6882.9,182.3,3.9,20318,9464,5680,35.49,31.13
515,2000-09-29,09-2000,6882.9,182.3,3.9,19558,8990,5862,31.13,31.27
516,2000-10-06,10-2000,6888.2,182.6,3.9,18974,9139,5867,31.27,33.9
517,2000-10-13,10-2000,6888.2,182.6,3.9,20289,8983,5864,33.9,33.48
518,2000-10-20,10-2000,6888.2,182.6,3.9,20436,9631,5880,33.48,33.92
519,2000-10-27,10-2000,6888.2,182.6,3.9,20217,9320,5894,33.92,32.78
520,2000-11-03,11-2000,6902.4,183.1,3.9,20499,9328,5903,32.78,33.46
521,2000-11-10,11-2000,6902.4,183.1,3.9,19871,8561,5889,33.46,35.0
522,2000-11-17,11-2000,6902.4,183.1,3.9,20063,8853,5854,35.0,35.91
523,2000-11-24,11-2000,6902.4,183.1,3.9,19243,7916,5883,35.91,34.1
524,2000-12-01,12-2000,6945.7,183.3,3.9,19111,8712,5925,34.1,29.69
525,2000-12-08,12-2000,6945.7,183.3,3.9,20631,8810,5903,29.69,29.05
526,2000-12-15,12-2000,6945.7,183.3,3.9,20611,9445,5897,29.05,27.38
527,2000-12-22,12-2000,6945.7,183.3,3.9,20080,8637,5875,27.38,26.52
528,2000-12-29,12-2000,6945.7,183.3,3.9,21494,8877,5903,26.52,27.8
529,2001-01-05,01-2001,6977.0,183.9,4.2,21098,9362,5944,27.8,28.81
530,2001-01-12,01-2001,6977.0,183.9,4.2,20817,8508,5949,28.81,30.63
531,2001-01-19,01-2001,6977.0,183.9,4.2,19414,7806,5912,30.63,31.35
532,2001-01-26,01-2001,6977.0,183.9,4.2,20248,8751,5935,31.35,29.59
533,2001-02-02,02-2001,6995.8,184.4,4.2,20342,9217,5929,29.59,30.92
534,2001-02-09,02-2001,6995.8,184.4,4.2,20001,9056,5866,30.92,29.67
535,2001-02-16,02-2001,6995.8,184.4,4.2,19025,7689,5857,29.67,28.65
536,2001-02-23,02-2001,6995.8,184.4,4.2,20161,9041,5875,28.65,27.91
537,2001-03-02,03-2001,6987.9,184.7,4.3,20768,8654,5876,27.91,28.45
538,2001-03-09,03-2001,6987.9,184.7,4.3,19803,10277,5868,28.45,27.02
539,2001-03-16,03-2001,6987.9,184.7,4.3,19814,9331,5883,27.02,26.42
540,2001-03-23,03-2001,6987.9,184.7,4.3,19288,9882,5868,26.42,26.86
541,2001-03-30,03-2001,6987.9,184.7,4.3,19067,9228,5883,26.86,26.76
542,2001-04-06,04-2001,7001.2,185.1,4.4,18541,9480,5867,26.76,28.27
543,2001-04-13,04-2001,7001.2,185.1,4.4,19025,9864,5855,28.27,27.89
544,2001-04-20,04-2001,7001.2,185.1,4.4,18880,9415,5861,27.89,26.99
545,2001-04-27,04-2001,7001.2,185.1,4.4,18820,10324,5884,26.99,28.36
546,2001-05-04,05-2001,7047.1,185.3,4.3,20180,9709,5831,28.36,28.12
547,2001-05-11,05-2001,7047.1,185.3,4.3,18694,9330,5780,28.12,29.08
548,2001-05-18,05-2001,7047.1,185.3,4.3,19906,10241,5785,29.08,28.92
549,2001-05-25,05-2001,7047.1,185.3,4.3,18786,8951,5819,28.92,28.44
550,2001-06-01,06-2001,7060.7,186.0,4.5,18451,9846,5823,28.44,27.98
551,2001-06-08,06-2001,7060.7,186.0,4.5,19138,8694,5746,27.98,28.9
552,2001-06-15,06-2001,7060.7,186.0,4.5,18310,8709,5726,28.9,27.09
553,2001-06-22,06-2001,7060.7,186.0,4.5,19651,9076,5740,27.09,26.37
554,2001-06-29,06-2001,7060.7,186.0,4.5,20059,9573,5756,26.37,26.87
555,2001-07-06,07-2001,7072.2,186.4,4.6,19060,9262,5756,26.87,27.07
556,2001-07-13,07-2001,7072.2,186.4,4.6,19857,9986,5770,27.07,25.26
557,2001-07-20,07-2001,7072.2,186.4,4.6,19948,9651,5731,25.26,26.5
558,2001-07-27,07-2001,7072.2,186.4,4.6,20175,8893,5705,26.5,27.1
559,2001-08-03,08-2001,7108.9,186.7,4.9,19187,8683,5745,27.1,27.87
560,2001-08-10,08-2001,7108.9,186.7,4.9,19943,8516,5773,27.87,27.52
561,2001-08-17,08-2001,7108.9,186.7,4.9,20294,8572,5785,27.52,27.25
562,2001-08-24,08-2001,7108.9,186.7,4.9,20079,9400,5796,27.25,26.84
563,2001-08-31,08-2001,7108.9,186.7,4.9,19955,8258,5751,26.84,27.38
564,2001-09-07,09-2001,7012.8,187.1,5.0,19522,9107,5829,27.38,28.22
565,2001-09-14,09-2001,7012.8,187.1,5.0,19069,8677,5814,28.22,27.09
566,2001-09-21,09-2001,7012.8,187.1,5.0,17889,8778,5789,27.09,22.35
567,2001-09-28,09-2001,7012.8,187.1,5.0,19549,8988,5735,22.35,22.6
568,2001-10-05,10-2001,7208.4,187.4,5.3,19431,9556,5736,22.6,22.66
569,2001-10-12,10-2001,7208.4,187.4,5.3,19607,8636,5515,22.66,21.92
570,2001-10-19,10-2001,7208.4,187.4,5.3,19889,9361,5828,21.92,21.78
571,2001-10-26,10-2001,7208.4,187.4,5.3,20172,9443,5879,21.78,21.17
572,2001-11-02,11-2001,7167.9,188.1,5.5,20490,9350,5859,21.17,20.7
573,2001-11-09,11-2001,7167.9,188.1,5.5,19126,9669,5863,20.7,19.61
574,2001-11-16,11-2001,7167.9,188.1,5.5,19622,8909,5872,19.61,18.28
575,2001-11-23,11-2001,7167.9,188.1,5.5,19041,8217,5882,18.28,19.13
576,2001-11-30,11-2001,7167.9,188.1,5.5,19224,9891,5873,19.13,19.47
577,2001-12-07,12-2001,7147.7,188.4,5.7,19411,9001,5856,19.47,18.45
578,2001-12-14,12-2001,7147.7,188.4,5.7,20468,8807,5884,18.45,19.2
579,2001-12-21,12-2001,7147.7,188.4,5.7,20516,8692,5911,19.2,20.94
580,2001-12-28,12-2001,7147.7,188.4,5.7,19609,8167,5902,20.94,20.8
581,2002-01-04,01-2002,7174.3,188.7,5.7,18954,8662,5922,20.8,20.54
582,2002-01-11,01-2002,7174.3,188.7,5.7,19630,8517,5922,20.54,18.61
583,2002-01-18,01-2002,7174.3,188.7,5.7,19007,9187,5911,18.61,19.21
584,2002-01-25,01-2002,7174.3,188.7,5.7,18899,8589,5909,19.21,19.71
585,2002-02-01,02-2002,7218.3,189.1,5.7,19242,8595,5916,19.71,19.97
586,2002-02-08,02-2002,7218.3,189.1,5.7,18943,9293,5952,19.97,21.18
587,2002-02-15,02-2002,7218.3,189.1,5.7,19782,8034,5927,21.18,20.7
588,2002-02-22,02-2002,7218.3,189.1,5.7,19336,8095,5956,20.7,21.43
589,2002-03-01,03-2002,7237.2,189.2,5.7,19855,8201,5966,21.43,23.31
590,2002-03-08,03-2002,7237.2,189.2,5.7,18459,8160,5947,23.31,24.4
591,2002-03-15,03-2002,7237.2,189.2,5.7,18856,8448,5975,24.4,25.25
592,2002-03-22,03-2002,7237.2,189.2,5.7,19573,7858,5948,25.25,25.86
593,2002-03-29,03-2002,7237.2,189.2,5.7,19220,9127,5956,25.86,26.99
594,2002-04-05,04-2002,7305.4,189.7,5.9,19517,8849,5916,26.99,25.24
595,2002-04-12,04-2002,7305.4,189.7,5.9,19727,8265,5922,25.24,25.54
596,2002-04-19,04-2002,7305.4,189.7,5.9,19153,9133,5896,25.54,26.46
597,2002-04-26,04-2002,7305.4,189.7,5.9,19472,9409,5865,26.46,26.88
598,2002-05-03,05-2002,7282.7,190.0,5.8,19368,9160,5879,26.88,27.27
599,2002-05-10,05-2002,7282.7,190.0,5.8,19236,8765,5889,27.27,28.43
600,2002-05-17,05-2002,7282.7,190.0,5.8,19875,9101,5894,28.43,27.18
601,2002-05-24,05-2002,7282.7,190.0,5.8,19353,8844,5890,27.18,25.22
602,2002-05-31,05-2002,7282.7,190.0,5.8,19587,9165,5896,25.22,25.01
603,2002-06-07,06-2002,7318.2,190.2,5.8,19338,8730,5897,25.01,24.94
604,2002-06-14,06-2002,7318.2,190.2,5.8,18953,9218,5910,24.94,25.61
605,2002-06-21,06-2002,7318.2,190.2,5.8,20108,9030,5939,25.61,26.52
606,2002-06-28,06-2002,7318.2,190.2,5.8,20191,9591,5917,26.52,26.81
607,2002-07-05,07-2002,7380.4,190.5,5.8,19433,8417,5898,26.81,26.7
608,2002-07-12,07-2002,7380.4,190.5,5.8,19013,9163,5885,26.7,27.62
609,2002-07-19,07-2002,7380.4,190.5,5.8,19620,9226,5839,27.62,26.64
610,2002-07-26,07-2002,7380.4,190.5,5.8,20066,9168,5844,26.64,26.87
611,2002-08-02,08-2002,7401.5,191.1,5.7,20290,8686,5604,26.87,26.77
